user_id,movie_id,true_rating,predicted_rating
5230,2273,3,3.9836770672847828
5230,165,3,3.8043713033735154
5230,1573,4,3.9070986171180557
5230,3249,3,3.819295805929718
5230,2334,4,3.8157048151373503
5230,23,3,4.005492745954312
5230,1616,2,3.7014582127566227
5230,2605,3,3.7162318834037844
5230,1196,3,3.68560882232005
5230,1198,4,3.984003192042454
5230,1242,4,4.0179812645972754
5230,3703,4,4.010448353211105
5230,2985,4,4.020078318815941
5230,1275,4,4.023299166292052
5230,1220,4,4.1246048234791814
5230,2989,4,4.022552244549449
5230,2001,4,4.159659409793725
5230,3444,4,4.0211803541623325
5230,2115,4,4.016694402225013
5230,2403,4,4.045091934406372
5230,2476,3,4.0318017909352495
5230,3698,4,4.008026427618741
5230,2641,4,3.7066634452467815
5230,541,5,3.616398201519271
5230,110,5,3.802921439747172
5230,196,3,3.8104615529528014
5231,3037,3,4.543299531715291
5231,1201,4,4.447529878928769
5231,1266,5,4.6856352643427
5231,3365,4,4.69130793711843
5231,1196,5,4.704325062285298
5231,527,3,4.723804540974241
5232,1,5,4.009707225234037
5232,1148,5,4.398296514750049
5232,3114,5,4.012928740420331
5232,1223,4,4.314322569808762
5232,745,5,4.323104134933277
5232,3751,5,3.6389522909668788
5232,588,4,3.6068513040806494
5232,2700,1,4.2270164332191005
5232,2355,5,4.017837224543494
5232,364,3,3.5627000480384137
5232,594,3,3.884362361577939
5232,2080,3,3.718170629097196
5232,1022,3,3.582704077728632
5232,2018,3,3.4106318263128554
5232,2987,4,3.8955537996066205
5232,2294,4,3.6632781746277416
5232,661,3,3.4574865059820885
5232,2033,2,3.2204648077579643
5232,2968,5,3.793022364176533
5232,3479,5,3.706630332702521
5232,367,3,3.3319013558602872
5232,2,4,3.272463661269121
5232,1009,1,2.931988643703107
5232,2253,2,3.003641459989022
5232,1252,4,4.228795194630471
5232,1617,5,4.015705802398791
5232,1175,4,4.390364726763998
5233,94,4,4.096751759408396
5233,2804,5,4.6083953253447465
5233,3783,4,4.086897290231581
5233,3893,3,4.093065200433574
5233,3753,3,4.620888866474615
5233,3300,2,4.387617547028611
5233,1617,4,4.481895958297162
5233,1704,5,4.6899764529670165
5233,1635,4,4.187453884396573
5233,232,4,4.000566851434709
5233,150,3,4.596309466133888
5233,3468,5,4.100709281240842
5233,1545,4,4.102482047628202
5233,1169,2,4.08855097259836
5233,3822,4,3.566506325480848
5233,3730,4,4.192218599573837
5233,3794,3,3.6873192404396624
5233,3751,4,3.893544007284188
5233,3617,4,3.792324537286397
5233,3897,5,4.20272299869573
5233,3949,4,4.001953016122478
5233,2073,4,3.9412896590957347
5233,3169,4,3.978932322250118
5234,2985,5,3.501656827133895
5234,1785,4,4.32588363491219
5234,2920,5,4.827240463752338
5234,1225,4,4.0237392785018065
5234,2731,5,4.999999999999998
5234,2348,4,4.198600022539166
5234,1132,4,3.97326585692885
5234,3783,1,4.300109931104998
5234,3753,1,3.2888663017275332
5234,260,4,3.923390769475519
5234,2010,5,4.695258518071193
5234,32,3,3.811138831055426
5234,541,5,3.816093169894724
5234,2968,4,3.4327174146117523
5234,3471,4,4.094758690714575
5234,1097,4,3.696560752009474
5234,2455,4,3.35596034737207
5234,3527,4,3.6117404681756553
5234,480,5,3.3667530165534347
5234,1909,3,3.564857101793246
5234,2091,4,3.6606538466618614
5234,2640,4,3.2404271829768287
5234,2657,5,3.6007462058920745
5234,2011,1,3.50726470978806
5234,2973,5,4.143470669603959
5234,2791,3,3.2978469728921684
5234,1270,2,3.518529569920984
5234,2108,4,3.7154182199075727
5234,1895,4,3.3805412162204083
5234,937,5,4.568623040092426
5234,3108,4,3.3093353483534975
5234,2080,4,3.5836448953283897
5234,1273,4,3.8947583502098206
5234,3210,5,3.6878361467443335
5234,2352,3,3.431002981937226
5234,2759,4,4.096418403733126
5234,3788,4,4.613443533771311
5234,3751,3,4.205873741796436
5234,3786,2,3.998439972380801
5234,3791,3,3.6053760592506916
5234,3836,4,3.7140356205563654
5234,3793,3,3.919912304569359
5234,3798,1,2.988238234532978
5235,750,5,4.0537889634435755
5235,1196,4,4.021888658219915
5235,2571,5,4.052447312074738
5235,541,5,4.046942946468182
5235,29,5,3.9145242473641617
5235,1748,4,3.900966183537081
5235,3703,5,3.9635233139643833
5236,589,4,4.384777705765945
5236,2916,4,4.096850392034924
5236,1527,4,3.8068769293946847
5236,1676,3,3.721091457774864
5236,2628,4,4.089697368179438
5236,1876,4,3.898879561328749
5236,1573,4,3.7959819639576757
5236,316,4,3.899939090940997
5236,780,4,3.996031583149021
5236,1249,4,4.227259869259325
5236,457,4,4.307395190169664
5236,1873,4,4.1075109135053465
5236,2622,3,3.0048427483460873
5236,2997,2,4.571633083494003
5236,3753,5,4.221994544831116
5236,3113,2,3.6163972937562785
5236,2959,4,4.300497697667612
5236,3298,3,4.098905699415812
5236,3176,4,4.501086517674754
5236,3185,3,4.40110710819711
5236,2976,2,4.007872700209242
5236,3624,4,4.095961702790681
5236,1892,4,3.945524141186704
5236,1343,4,4.497410842169436
5236,2918,4,3.229452487650834
5236,1090,3,4.410676096261702
5237,589,3,4.000633983752049
5237,1036,4,4.208356253424343
5237,2947,4,4.116675504699149
5237,1408,3,3.293145798240998
5237,1954,5,4.103996022359246
5237,1214,3,3.870543195286304
5237,1240,4,3.8675772311312206
5237,1387,4,4.135898649929508
5237,3527,3,3.6953043263385457
5237,3702,3,3.7957718995999215
5237,3624,5,3.6893218978209843
5238,2080,5,4.001054263855037
5238,901,2,3.774380573233884
5238,935,3,3.6686914207419097
5238,2941,5,3.794762690616613
5238,3675,5,3.8613707621262567
5239,2355,4,4.00611857039786
5239,549,5,3.9645063961714606
5239,3105,4,4.300490945296709
5239,1396,3,3.82731451490108
5239,1094,4,4.195631636100666
5239,3418,4,4.400945495620206
5239,293,4,4.285514614849792
5239,194,4,4.216469100368405
5239,3260,4,4.289730859164092
5239,1393,4,4.300360622529063
5239,3108,4,4.09601002873048
5239,45,4,4.0
5239,1610,5,4.2968774204026605
5239,1625,5,4.292866681694637
5239,2108,4,4.098853469666351
5239,3476,4,4.285557166423346
5239,1500,4,4.194351043461423
5239,1580,4,4.206775696199965
5239,16,4,4.29193313374558
5239,21,4,4.308905619250903
5239,47,4,4.293202281890657
5239,39,4,4.28281549514964
5239,440,4,4.291571002549317
5239,3386,3,4.293517218759917
5239,2384,4,3.9088602429660306
5239,2706,5,4.119853830444595
5239,1095,4,4.187178555902423
5239,25,4,4.289777873431252
5239,342,4,4.096779724227274
5239,357,4,4.091186987386794
5239,1271,4,4.2018418159067465
5239,2058,4,4.314261716877043
5239,587,3,4.293996426627709
5239,1042,3,4.293916403961669
5239,1923,3,4.389544223475964
5239,4,3,3.308741328049573
5239,3253,3,4.013529913228224
5239,1573,3,4.40028502089136
5239,282,4,4.086841967620103
5239,3219,4,4.168383333789246
5239,2282,5,4.100324196383567
5239,141,4,4.30371532150954
5239,380,4,4.115822018352766
5239,648,4,4.090497410246761
5239,3686,3,4.104395721222336
5239,2340,4,4.292617115154978
5239,2294,3,3.7030314694703965
5239,2442,4,4.212871192858619
5239,1777,3,4.000041697961555
5239,2231,4,4.193209114478076
5239,1711,4,4.104235533567626
5239,1441,4,3.7947449698018323
5239,869,4,3.971654498545196
5239,2928,5,3.789156993891738
5239,3751,2,3.8295856536899717
5239,3148,5,4.388573659949858
5239,3819,5,4.100185778166067
5240,2324,5,4.472027764217219
5240,1784,4,4.285938256878051
5240,236,4,3.779901889640527
5240,539,4,3.9302881097305815
5240,597,3,3.9244664344881937
5240,224,3,3.982945131396988
5240,417,5,4.165466009853537
5241,3948,4,3.346426452692229
5241,905,5,4.146145049630595
5241,3510,1,3.1767863354398376
5241,3751,4,3.3007593726706794
5241,3534,4,3.0676660563398985
5241,318,5,3.4317486950445604
5241,527,4,3.651849726763122
5241,2571,5,3.3621954902730695
5241,1584,4,3.280460231581358
5241,1921,1,3.1619819925938404
5241,32,5,3.0364015165748457
5241,1653,3,3.2492424242921407
5241,1372,5,3.685716742041296
5241,780,4,3.6070413058530875
5241,1356,5,3.5945934282108594
5241,1396,4,3.56733463454176
5241,1876,1,3.74163296120443
5241,316,2,3.918677822256692
5241,2628,2,3.4312827598218765
5242,1301,5,3.3556223797424347
5242,2105,4,2.68695009196127
5242,2140,4,2.5836592018594273
5242,1527,4,3.0956592886471483
5242,3175,2,2.7892564149650565
5242,1584,5,2.8586748141837584
5242,2916,1,2.98493956156521
5242,1210,1,2.695233200343689
5242,1215,4,3.0100911426938404
5242,2968,4,2.9189513919461714
5242,2664,3,3.479475856368035
5242,1580,2,2.8785899466235496
5242,2600,2,3.974030222186153
5242,1676,1,2.886702903199998
5242,2021,4,2.82280666194178
5242,1690,1,2.9022876236372595
5242,1037,3,2.711530038941467
5242,1831,2,2.591221586176936
5242,2525,1,2.709254640902451
5242,2986,1,2.4618245845492885
5242,480,2,2.6999473253452932
5242,1306,5,4.1247702954202925
5242,3481,3,3.9013280668890364
5243,2011,4,3.6977547081965327
5243,3033,4,3.71439231301181
5243,2012,4,3.6849279341468555
5243,2054,2,3.8583492318963715
5243,1676,3,3.7846501668448354
5243,1544,2,3.7284272040163677
5244,1015,4,3.472476674696147
5244,2,4,3.4727572828196966
5244,329,4,3.6482530008078826
5244,60,2,3.2176156685180533
5244,736,5,3.8883998001071567
5244,3269,4,3.648514885386002
5244,158,2,3.1472548301926726
5245,2181,4,4.374327459964063
5245,3033,3,4.100787874541484
5245,345,5,4.601695719038231
5245,454,2,3.6379038830040105
5245,3649,5,4.315836515257246
5245,5,2,3.2092687826370705
5246,356,5,4.016063679821486
5246,441,5,3.713797352660277
5246,3253,3,4.135798321699838
5246,1777,5,3.9553012799071112
5246,3477,3,3.9828268938315508
5246,39,2,3.957679887207981
5246,1060,5,3.477726584567006
5246,2447,3,3.6404932238741217
5246,1641,5,4.2456950877073245
5246,639,3,4.245870883389983
5246,21,3,3.9349162514069316
5246,368,5,3.7372074606447065
5246,69,5,4.572262710822945
5246,597,3,3.7800808562057786
5246,231,5,4.120855969419878
5246,852,4,4.144020263929328
5246,1476,4,4.186390561822067
5246,2506,5,2.7878719597234416
5246,1916,5,4.294797166863181
5246,3247,3,3.6373895594353622
5246,2359,3,3.9968839528909124
5246,180,5,4.233035045315435
5246,1517,5,4.162195783339987
5246,372,5,3.9736788447160967
5246,2325,5,4.115132503887551
5246,1747,3,4.170441359150224
5247,2395,4,3.751338462264498
5247,2396,4,3.321992315835047
5247,2762,3,3.378039728442877
5247,3176,2,3.2808691297091785
5247,1387,4,3.7614793716731842
5247,2366,1,3.8007804742260656
5247,3477,3,3.09604103287529
5248,1777,2,3.818441011852628
5248,2424,3,4.048492454158368
5248,2622,5,3.4994431335114857
5248,468,1,4.3208825423834485
5248,1220,3,3.1650842588006114
5248,1380,5,3.7309678010654523
5248,144,4,3.712976773974172
5248,597,5,4.0197083070883615
5248,728,2,3.482696649512117
5248,2770,3,3.5828218101758327
5248,7,5,4.214457628948824
5248,2011,3,3.015542679153986
5248,3450,2,3.4108619887478167
5248,1911,2,3.324920727324223
5248,2470,4,3.005778701037559
5248,2406,5,3.1264874016655044
5248,1569,5,4.1964607581933215
5248,1923,4,3.3436376352798076
5248,830,3,3.697754118236873
5248,2371,2,2.981361562622602
5248,2558,3,3.846949429246059
5249,1270,2,3.438653331953407
5249,2716,4,3.892922411405881
5249,1259,3,3.7237430595425955
5249,1079,3,3.7956028804556703
5249,3072,4,3.7830044890053904
5249,1663,2,3.81192124542854
5249,1307,5,4.0499971430121535
5249,2797,3,3.9070228322513025
5249,2243,4,3.576464040642287
5249,2352,5,3.519702232981744
5249,3361,4,3.7971160675350184
5249,2470,2,4.007580980940128
5249,3448,4,4.396940247010704
5249,2245,3,3.9101427107472935
5249,2463,4,3.824022379247804
5249,2003,1,3.913277175767412
5249,2750,2,3.223659162462644
5249,34,4,3.3647396828972767
5249,235,4,2.1931496998140507
5249,2359,1,3.2032217267523433
5249,440,4,3.108811963637761
5249,2321,4,3.0624590476422657
5249,513,3,3.5979166211726237
5249,1784,4,3.168442214782814
5249,3358,3,2.9831534486391256
5249,317,4,3.8021469033786874
5249,3255,3,3.366473440406703
5249,2395,2,3.0725832540707754
5249,231,1,3.437653851797007
5249,500,4,3.6160035180822803
5249,141,4,3.295337661614447
5249,516,3,3.3149676812684206
5249,3450,4,3.291726891708154
5249,3500,3,3.482614196901113
5249,2567,3,3.2231280239526394
5249,537,2,3.3947435437872002
5249,4,3,3.2817648294217343
5249,371,3,3.519463945342904
5249,410,3,3.1222796621309197
5249,830,4,3.7162186679157263
5249,586,3,3.8073902447279555
5249,2052,2,3.704159473344451
5249,1614,2,3.6030595735835473
5249,203,4,3.6247888250061693
5249,1390,3,3.5129512936454295
5249,1894,4,3.6003007430752456
5249,1359,4,3.5045197735641644
5249,1367,3,3.7989832259111425
5249,518,2,3.105034186202163
5249,450,3,3.8036370250925082
5249,3130,1,3.1118883168377667
5249,3879,5,3.2117212051308393
5249,3744,4,3.192267497204606
5249,2881,3,3.8825757796907263
5249,2890,1,3.560230263719567
5249,3006,3,3.367769066037767
5249,3326,4,3.310567418647461
5249,3175,4,3.111002797693315
5249,3005,3,3.693858074068042
5249,3316,4,3.737010133656626
5249,2724,4,3.7938540158344094
5249,2858,2,3.500871472114195
5249,2826,1,3.010528232709878
5249,3827,5,3.52213872184453
5249,3755,2,3.565818039813093
5249,3798,3,3.924360259545946
5249,3826,2,3.0052205366972045
5249,2763,4,3.5058280793488623
5250,885,4,2.3909373214327956
5250,778,4,3.6538240019285593
5250,233,4,4.900624396621457
5250,1673,5,4.073541346024506
5250,1653,4,4.136729614377448
5250,1396,3,3.8634229062177825
5250,635,3,3.1511977076696454
5250,2718,4,4.258787066947627
5250,2885,4,4.5091410163412196
5250,590,2,3.6062039175070986
5250,1619,3,3.599163788282889
5250,1726,3,2.6173827334767483
5250,191,4,3.744726849246538
5250,168,4,2.9584524408976294
5250,3755,4,4.005316925421597
5250,2478,4,4.224674614609758
5250,2296,1,2.1619897588804324
5250,2387,3,3.52788756181371
5250,1805,4,4.12608495212817
5250,1831,3,3.6103289416343873
5250,2297,4,4.0232687467417
5250,2617,4,3.282907094606988
5250,2700,4,4.813754456233768
5250,2571,4,3.8383646862338656
5250,1682,3,3.5461177212739554
5250,2683,3,4.360358651759285
5250,1620,2,2.992496377664801
5250,3538,5,4.296922610888884
5250,2355,2,3.4949265888112455
5250,3793,3,3.74746809804608
5250,3751,3,3.8251513887783006
5250,3824,3,3.6817899694752185
5250,3825,5,2.9452915172298355
5250,3863,5,4.305149474165229
5250,920,5,4.225575332415218
5250,3783,5,4.72403830815167
5250,3798,4,4.0821055136776465
5250,3901,4,4.074698483726754
5250,1380,5,4.142436135375474
5250,1381,1,3.834697198689497
5250,2325,4,3.6469745951122134
5250,3897,5,4.431190111785778
5250,3286,3,3.107132854636405
5250,2085,2,2.325369223452216
5250,1367,2,2.272134844238952
5250,1073,2,4.105600289293132
5250,949,3,4.232666558443263
5250,1259,5,4.184484671144368
5250,144,3,3.585408030239108
5250,3882,3,3.739046477497385
5250,1895,4,3.252033677020529
5250,1676,4,3.9113611513116435
5250,2243,5,4.510314402190067
5250,2572,5,3.948602706273184
5250,1456,4,2.2214605868739707
5250,441,5,4.590459174094109
5250,319,4,4.414348038019965
5250,1394,5,4.5024290763989345
5251,541,5,3.399982825026918
5251,903,5,3.9121543592741443
5251,1240,3,3.5998097987906945
5251,1185,4,3.455465227545656
5251,1199,5,3.6076795527400547
5251,1303,5,4.30959433392605
5251,1641,4,4.016044924786003
5251,1197,5,3.718564065248561
5251,1247,4,3.801309347212792
5251,3260,3,3.5017989245231282
5251,1259,3,3.491289254028425
5251,1957,4,3.543038023974482
5251,1585,4,3.7043706827488343
5251,1249,2,3.287162163033289
5251,1307,4,4.114791552907347
5251,902,4,4.127703075218008
5251,1293,4,3.3675869892601806
5251,497,4,4.115080405557838
5251,915,4,4.369091045252025
5251,1079,3,3.8400412782736635
5251,3873,4,4.067369310523009
5251,2915,4,4.211260235700235
5251,953,4,3.617714067456388
5251,1177,4,3.6922652251671666
5251,2137,4,3.4364308478949503
5251,1035,4,3.62499329814008
5251,2501,4,3.505984684282728
5251,3421,4,3.9342631188656663
5251,1296,4,3.701224815584313
5251,1097,4,3.500127442241362
5251,2078,3,3.815014910376343
5251,3871,2,3.9389743602040066
5251,3786,5,3.639554607039685
5251,2626,3,3.6183851741672695
5252,1233,5,4.518825298170392
5252,1193,5,4.6108450774701435
5252,593,5,4.326765252893265
5252,1957,5,4.614925810053378
5252,919,5,4.396847009183671
5252,2020,4,4.617921974221975
5252,2064,5,4.594624487309541
5252,1952,5,4.503636250556606
5252,1084,4,4.4939589008214975
5252,3543,5,4.601914778958634
5252,32,4,4.214189266570874
5252,1203,4,4.604511539984404
5252,1247,4,4.5939610095357155
5253,110,3,4.3263191737706785
5253,3342,2,3.9062006716949416
5253,2067,4,3.797681050285282
5253,1183,3,4.415011974215266
5253,1960,3,4.160793560957238
5253,1208,2,3.757787186137671
5253,1094,2,4.594963243043409
5253,1210,5,3.5822901413522112
5253,1222,4,4.278893300480609
5253,1090,4,4.088075484451801
5253,3114,3,3.7934158354473
5253,1,4,4.087306649535615
5253,1907,2,3.618944775951133
5253,2355,3,3.8521800328882114
5253,1064,3,3.23105433002033
5253,596,5,3.6913665165116214
5253,2078,3,3.677883491576382
5253,2080,4,3.835796383565854
5253,2096,4,3.8475784651936467
5253,2899,4,3.869122983436095
5253,1022,4,3.859928744895865
5253,1198,5,4.2033289008596215
5253,421,5,3.420338871511479
5253,590,5,4.410850413998234
5253,1806,3,3.295007031969604
5253,1291,5,3.8022654925004975
5253,2366,4,4.285367670152974
5253,3461,5,4.296555248966731
5253,3104,5,3.9854054594900514
5253,1374,5,3.866447112122346
5254,3253,3,4.131945057957959
5254,1580,4,3.9329296618330187
5254,1372,4,3.800156042780116
5254,780,5,3.8093997634280887
5254,76,3,3.5662534773963657
5254,1722,3,3.505780463979058
5254,1909,4,3.7184213339535233
5254,3107,5,3.59455294021987
5254,1717,4,2.736988825904948
5254,165,5,3.512656047615676
5254,1569,4,3.9410897466669472
5254,3450,2,4.21004729724473
5254,353,2,3.504213350899977
5254,1092,3,3.693928516128218
5254,1476,4,4.327836682454514
5254,208,1,3.6802085886587728
5254,3263,3,4.158851525248217
5255,3037,4,4.6060971076525705
5255,916,5,4.792046189501776
5255,3653,5,4.794135224158336
5255,919,5,4.594925763747982
5255,1280,4,4.7855068033176815
5255,1283,5,5.0
5255,951,5,4.876845880540397
5255,2937,5,4.81213560111337
5255,1292,4,4.579037682602201
5255,39,4,4.503073644029197
5255,1247,5,4.903571957584214
5255,1281,5,4.807831701584203
5255,1041,5,4.7869157645550375
5255,903,5,4.999999999999999
5255,942,5,4.903986787411756
5255,1931,5,4.806399700381366
5255,1203,5,4.905609344464871
5255,1719,4,4.784419422820415
5255,1950,5,5.0
5255,49,5,4.314343914420553
5255,2935,5,4.816321227936598
5255,2997,4,4.493060400033435
5255,1293,5,4.712964327629248
5255,3265,5,4.606427779299156
5255,1358,4,4.515219096076398
5255,920,5,4.818533333171287
5255,940,5,4.708550136306496
5255,3091,5,5.000000000000002
5255,3196,5,4.904416473711987
5255,965,5,4.9080452998202855
5256,1234,5,4.283290983876482
5256,1244,3,4.0961134019949235
5256,3362,4,4.302364569455817
5256,1080,2,3.1550195941463968
5256,3099,3,4.013589023240062
5256,2109,3,3.098650447345278
5256,1125,4,3.5995049493559663
5256,1380,4,3.107949235687921
5256,3590,3,3.743493112250069
5256,111,4,4.199549922403962
5256,1252,4,4.410978707803899
5256,1982,3,3.2391317313914807
5256,1997,4,3.78804055419163
5256,1345,3,3.1456600867902744
5256,1350,4,3.122506314219018
5256,1387,5,4.615745359986806
5256,1388,3,2.9736315669744284
5256,2789,3,2.8813945785253874
5256,3638,4,3.6049818844699715
5256,3702,4,3.8933353796261425
5256,2533,3,3.5297853210538066
5256,3551,4,4.072487779543012
5256,3230,3,3.989401018235572
5256,3074,3,3.8154889920853305
5256,3671,3,3.779581309300152
5256,3682,3,3.9068724391177625
5256,3366,4,3.9966357952717058
5256,2057,4,2.8488275086870942
5256,2135,4,2.751384468473078
5256,1017,3,2.7070528130547933
5256,2078,3,3.3263707533737743
5256,2085,4,3.128201791410743
5256,1025,4,3.042207005803537
5256,1028,3,3.5848381657536956
